file, cycles, maxlive, registers
block1.i, 96, 5, 50
block2.i, 81, 12, 44
block3.i, 47, 6, 19
block4.i, 36, 6, 19
block5.i, 75, 5, 49
block6.i, 54, 4, 28
report1.i, 65, 14, 57
report2.i, 62, 5, 37
report3.i, 52, 13, 27
report4.i, 46, 5, 32
report5.i, 50, 19, 41
report6.i, 52, 5, 43
