file, fiveregs, tenregs, twentyregs
report1.i, 0.007, 0.006, 0.007
report2.i, 0.008, 0.006, 0.012
report3.i, 0.006, 0.021, 0.008
report5.i, 0.009, 0.018, 0.007
report4.i, 0.015, 0.023, 0.013
report6.i, 0.009, 0.012, 0.016

